date_key,campaign_key,source_key,device_key,ad_content_key,users,new_users,sessions,pageviews,avg_session_duration_sec,bounce_rate
20210401,2,1,2,4,1.0,1.0,1.0,100.0,0.0,0.0
20210401,2,1,2,5,1.0,1.0,1.0,100.0,0.0,0.0
20210401,3,4,2,12,254.0,251.0,331.0,84000.0,18129.0,0.0
20210401,3,4,2,8,99.0,97.0,118.0,17100.0,6001.0,0.0
20210401,3,4,2,10,9.0,9.0,12.0,3300.0,2623.0,0.0
20210401,3,4,2,14,3.0,1.0,9.0,1500.0,4010.0,0.0
20210401,3,4,2,6,2.0,0.0,5.0,500.0,0.0,0.0
20210401,3,4,2,16,2.0,2.0,2.0,200.0,0.0,0.0
20210401,3,4,2,9,1.0,1.0,1.0,100.0,0.0,0.0
20210401,3,4,2,11,1.0,1.0,1.0,100.0,0.0,0.0
20210401,4,6,2,58,1767.0,1681.0,1840.0,196000.0,18128.0,0.0
20210401,4,6,2,57,842.0,819.0,883.0,94100.0,12553.0,0.0
20210401,4,6,2,59,132.0,118.0,142.0,16300.0,1714.0,0.0
20210401,5,7,2,61,5.0,5.0,5.0,900.0,3258.0,0.0
20210401,5,7,2,28,1.0,0.0,4.0,500.0,1712.0,0.0
20210401,5,7,2,35,4.0,4.0,4.0,400.0,0.0,0.0
20210401,5,7,2,31,1.0,0.0,3.0,900.0,172.0,0.0
20210401,5,7,2,34,1.0,0.0,3.0,300.0,0.0,0.0
20210401,5,7,2,29,2.0,2.0,2.0,400.0,159.0,0.0
20210401,5,7,2,33,2.0,2.0,2.0,200.0,0.0,0.0
20210401,5,7,2,60,1.0,1.0,2.0,300.0,127.0,0.0
20210401,5,7,2,32,1.0,1.0,1.0,400.0,1868.0,0.0
20210401,5,7,2,62,1.0,1.0,1.0,100.0,0.0,0.0
20210401,6,9,2,68,1.0,1.0,1.0,100.0,0.0,0.0
20210401,7,8,2,41,75.0,67.0,77.0,8400.0,1051.0,0.0
20210401,7,8,2,44,26.0,25.0,28.0,3700.0,3893.0,0.0
20210401,7,8,2,155,17.0,15.0,20.0,2800.0,2428.0,0.0
20210401,7,8,2,47,19.0,16.0,19.0,2300.0,859.0,0.0
20210401,7,8,2,158,17.0,14.0,18.0,2000.0,506.0,0.0
20210401,7,8,2,159,6.0,5.0,6.0,2000.0,2265.0,0.0
20210401,7,8,2,49,5.0,5.0,5.0,600.0,204.0,0.0
20210401,7,8,2,43,4.0,3.0,4.0,800.0,1673.0,0.0
20210401,7,8,2,45,4.0,4.0,4.0,1100.0,2835.0,0.0
20210401,7,8,2,162,3.0,3.0,3.0,800.0,370.0,0.0
20210401,7,8,2,168,3.0,3.0,3.0,600.0,110.0,0.0
20210401,7,8,2,152,2.0,1.0,2.0,200.0,1447.0,0.0
20210401,7,8,2,154,2.0,1.0,2.0,300.0,377.0,0.0
20210401,7,8,2,42,1.0,1.0,1.0,100.0,0.0,0.0
20210401,7,8,2,48,1.0,1.0,1.0,100.0,0.0,0.0
20210401,7,8,2,64,1.0,0.0,1.0,300.0,178.0,0.0
